,ASCL1,NEUROD1,POU2F3,YAP1,subtype
SCBC31,11.4796904561894,0.0,3.82642094660194,7.14622028642756,ASCL1
SCBC37,0.0,0.0,11.4000955052953,8.29023393678843,POU2F3
SCBC38,10.4303126482431,0.0,0.0,5.67126278758567,ASCL1
SCBC40,10.9425387327054,0.0,0.0,8.3133232767969,ASCL1
SCBC32,10.7456352526054,5.84279881149412,2.71749846975995,7.56048232893572,ASCL1
SCBC33,9.21121803829644,10.1145062861326,0.0,8.00097235123186,NEUROD1
SCBC41,1.32339917897075,7.79360280667586,1.32339917897075,10.3715011294001,YAP1
SCBC39,11.9363796915806,1.4305524160764,1.4305524160764,4.29649337207413,ASCL1
SCBC42,9.9741426253395,1.59732968091518,1.59732968091518,1.59732968091518,ASCL1
SCBC43,1.80916448053078,10.5053628068999,1.1713326319127,9.08201285314507,NEUROD1
SCBC34,11.1472103742626,1.04392588298703,0.0,7.41694876444689,ASCL1
SCBC44,11.3039862453849,0.0,1.23537577243712,6.15846196020004,ASCL1
SCBC35,11.0865537688852,0.593068115961003,0.593068115961003,7.6929486323088,ASCL1
SCBC36,0.920337249987292,0.0,12.0384840796342,8.3482456373175,POU2F3
SCBC9,3.18259902917406,4.28297569222123,0.0,5.81766646618899,YAP1
SCBC20,7.10930699938174,2.89735318379016,0.0,8.42833298312335,YAP1
SCBC13,10.0121014208134,1.03150485443194,6.58523506258802,6.5535114595683,ASCL1
SCBC1,5.20849339699616,10.4141220209554,0.0,5.78039101497378,NEUROD1
SCBC14,12.1900891985032,6.09485916819756,0.0,6.91384381899059,ASCL1
SCBC21,5.93174605663311,8.61122751987613,0.0,9.4930998187417,YAP1
SCBC15,5.2439936554429,1.42067898930052,12.1819621973308,6.12436340644845,POU2F3
SCBC22,14.6879995233676,1.15187184035886,0.0,6.8790062474758,ASCL1
SCBC23,8.85139520003352,8.19509757837622,0.0,8.26332473689916,ASCL1
SCBC16,5.16199417288597,2.72537677394954,0.0,5.86433376124677,YAP1
SCBC17,3.70031517339024,6.75353892744556,0.0,5.98130476059364,NEUROD1
SCBC10,11.6151401232913,1.00159798444253,0.0,7.51097130980689,ASCL1
SCBC11,7.77020299829321,7.34865012617611,0.0,7.44992611153271,ASCL1
SCBC12,10.0628324591007,1.21568075134846,5.43696503451482,10.6591925021246,YAP1
SCBC18,6.2862533112501,9.15770215686223,0.0,7.76576878797723,NEUROD1
SCBC19,5.23885158376955,9.37722810145932,0.0,7.9674582127293,NEUROD1
SCBC2,0.0,0.448474795573333,12.1471590202097,9.62435389761824,POU2F3
SCBC3,0.0,0.870553332562994,5.99900025819901,7.58137930102733,YAP1
SCBC6,12.1492011181484,1.17081357141811,5.31444178191165,8.00862008658155,ASCL1
SCBC7,4.8186474609159,9.14362821662831,5.37124546899935,4.8186474609159,NEUROD1
SCBC24,5.78871193216519,5.6706852617702,8.85634509785295,8.03093646627339,POU2F3
SCBC4,6.11480797564588,8.3224332303161,6.74645637588086,5.48116866978189,NEUROD1
SCBC5,12.5421714730652,3.32783071644605,0.0,9.53714954917505,ASCL1
SCBC8,0.0,4.51200510789466,0.0,5.19769693898344,YAP1
SCBC25,12.2459355627156,6.96886653678049,0.57833434393301,9.37879696146489,ASCL1
SCBC26,5.70216664605022,0.0,9.07954429398257,7.67578388009172,POU2F3
SCBC27,0.0,8.90987947517783,0.520432340961636,6.94324381595071,NEUROD1
SCBC28,12.6281365035175,0.0,0.0,6.13524140920068,ASCL1
SCBC29,6.95495006626915,9.78201626477782,8.25179591600471,4.98942064193805,NEUROD1
SCBC30,1.56715042053954,0.0,10.2388357487788,9.13059303773206,POU2F3
